"filename", "language", "C++", "CMake", "JSON", "YAML", "Dart", "TypeScript", "Swift", "HTML", "JavaScript", "PostCSS", "XML", "WebAssembly Text Format", "comment", "blank", "total"
"c:\MAIN FLUTTER\stockall\lib\pages\shop_setup\create_category\platforms\create_category_mobile.dart", "Dart", 0, 0, 0, 0, 142, 0, 0, 0, 0, 0, 0, 0, 2, 6, 150
"c:\MAIN FLUTTER\stockall\lib\pages\shop_setup\edit_receipt_page\edit_receipt.dart", "Dart", 0, 0, 0, 0, 26, 0, 0, 0, 0, 0, 0, 0, 0, 3, 29
"c:\MAIN FLUTTER\stockall\lib\pages\shop_setup\edit_receipt_page\platforms\edit_receipt_page_desktop.dart", "Dart", 0, 0, 0, 0, 1638, 0, 0, 0, 0, 0, 0, 0, 34, 25, 1697
"c:\MAIN FLUTTER\stockall\lib\pages\shop_setup\edit_receipt_page\platforms\edit_receipt_page_mobile.dart", "Dart", 0, 0, 0, 0, 1484, 0, 0, 0, 0, 0, 0, 0, 22, 17, 1523
"c:\MAIN FLUTTER\stockall\lib\pages\shop_setup\shop_page\platforms\shop_page_desktop.dart", "Dart", 0, 0, 0, 0, 1461, 0, 0, 0, 0, 0, 0, 0, 2, 12, 1475
"c:\MAIN FLUTTER\stockall\lib\pages\shop_setup\shop_page\platforms\shop_page_mobile.dart", "Dart", 0, 0, 0, 0, 421, 0, 0, 0, 0, 0, 0, 0, 0, 2, 423
"c:\MAIN FLUTTER\stockall\lib\pages\shop_setup\shop_page\shop_page.dart", "Dart", 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1
"c:\MAIN FLUTTER\stockall\lib\pages\shop_setup\shop_setup_one\shop_setup_desktop.dart", "Dart", 0, 0, 0, 0, 310, 0, 0, 0, 0, 0, 0, 0, 18, 10, 338
"c:\MAIN FLUTTER\stockall\lib\pages\shop_setup\shop_setup_one\shop_setup_mobile.dart", "Dart", 0, 0, 0, 0, 274, 0, 0, 0, 0, 0, 0, 0, 16, 10, 300
"c:\MAIN FLUTTER\stockall\lib\pages\shop_setup\shop_setup_one\shop_setup_page.dart", "Dart", 0, 0, 0, 0, 24, 0, 0, 0, 0, 0, 0, 0, 0, 3, 27
"c:\MAIN FLUTTER\stockall\lib\pages\shop_setup\shop_setup_page.dart", "Dart", 0, 0, 0, 0, -336, 0, 0, 0, 0, 0, 0, 0, 0, -10, -346
"c:\MAIN FLUTTER\stockall\lib\pages\shop_setup\shop_setup_two.dart", "Dart", 0, 0, 0, 0, -3403, 0, 0, 0, 0, 0, 0, 0, -18, -64, -3485
"c:\MAIN FLUTTER\stockall\lib\pages\shop_setup\shop_setup_two\shop_setup_two.dart", "Dart", 0, 0, 0, 0, 24, 0, 0, 0, 0, 0, 0, 0, 0, 3, 27
"c:\MAIN FLUTTER\stockall\lib\pages\shop_setup\shop_setup_two\shop_setup_two_desktop.dart", "Dart", 0, 0, 0, 0, 3629, 0, 0, 0, 0, 0, 0, 0, 32, 65, 3726
"c:\MAIN FLUTTER\stockall\lib\pages\shop_setup\shop_setup_two\shop_setup_two_mobile.dart", "Dart", 0, 0, 0, 0, 3565, 0, 0, 0, 0, 0, 0, 0, 12, 66, 3643
"c:\MAIN FLUTTER\stockall\lib\pages\subscription_page\components\comparison_row.dart", "Dart", 0, 0, 0, 0, 187, 0, 0, 0, 0, 0, 0, 0, 0, 4, 191
"c:\MAIN FLUTTER\stockall\lib\pages\subscription_page\components\comparison_section_widget.dart", "Dart", 0, 0, 0, 0, 930, 0, 0, 0, 0, 0, 0, 0, 0, 4, 934
"c:\MAIN FLUTTER\stockall\lib\pages\subscription_page\components\faq_section.dart", "Dart", 0, 0, 0, 0, 180, 0, 0, 0, 0, 0, 0, 0, 0, 8, 188
"c:\MAIN FLUTTER\stockall\lib\pages\subscription_page\components\pricing_container_widget.dart", "Dart", 0, 0, 0, 0, 611, 0, 0, 0, 0, 0, 0, 0, 4, 14, 629
"c:\MAIN FLUTTER\stockall\lib\pages\subscription_page\components\pricing_section_widget.dart", "Dart", 0, 0, 0, 0, 225, 0, 0, 0, 0, 0, 0, 0, 0, 4, 229
"c:\MAIN FLUTTER\stockall\lib\pages\subscription_page\subscription_page.dart", "Dart", 0, 0, 0, 0, 364, 0, 0, 0, 0, 0, 0, 0, 0, 10, 374
"c:\MAIN FLUTTER\stockall\lib\providers\app_version_provider.dart", "Dart", 0, 0, 0, 0, 77, 0, 0, 0, 0, 0, 0, 0, 0, 8, 85
"c:\MAIN FLUTTER\stockall\lib\providers\comp_provider.dart", "Dart", 0, 0, 0, 0, 83, 0, 0, 0, 0, 0, 0, 0, 0, 1, 84
"c:\MAIN FLUTTER\stockall\lib\providers\connectivity_provider.dart", "Dart", 0, 0, 0, 0, 77, 0, 0, 0, 0, 0, 0, 0, 53, 21, 151
"c:\MAIN FLUTTER\stockall\lib\providers\customers_provider.dart", "Dart", 0, 0, 0, 0, 295, 0, 0, 0, 0, 0, 0, 0, -60, 11, 246
"c:\MAIN FLUTTER\stockall\lib\providers\data_provider.dart", "Dart", 0, 0, 0, 0, 1110, 0, 0, 0, 0, 0, 0, 0, 139, 88, 1337
"c:\MAIN FLUTTER\stockall\lib\providers\department_provider.dart", "Dart", 0, 0, 0, 0, 375, 0, 0, 0, 0, 0, 0, 0, 13, 36, 424
"c:\MAIN FLUTTER\stockall\lib\providers\events_log_provider.dart", "Dart", 0, 0, 0, 0, 380, 0, 0, 0, 0, 0, 0, 0, 3, 20, 403
"c:\MAIN FLUTTER\stockall\lib\providers\expenses_provider.dart", "Dart", 0, 0, 0, 0, 300, 0, 0, 0, 0, 0, 0, 0, 25, 17, 342
"c:\MAIN FLUTTER\stockall\lib\providers\invoices_provider.dart", "Dart", 0, 0, 0, 0, 999, 0, 0, 0, 0, 0, 0, 0, 75, 83, 1157
"c:\MAIN FLUTTER\stockall\lib\providers\multi_display_provider.dart", "Dart", 0, 0, 0, 0, 263, 0, 0, 0, 0, 0, 0, 0, 6, 23, 292
"c:\MAIN FLUTTER\stockall\lib\providers\nav_provider.dart", "Dart", 0, 0, 0, 0, 148, 0, 0, 0, 0, 0, 0, 0, 2, 12, 162
"c:\MAIN FLUTTER\stockall\lib\providers\notifications_provider.dart", "Dart", 0, 0, 0, 0, 75, 0, 0, 0, 0, 0, 0, 0, 0, 3, 78
"c:\MAIN FLUTTER\stockall\lib\providers\product_suggestions_provider.dart", "Dart", 0, 0, 0, 0, -146, 0, 0, 0, 0, 0, 0, 0, 146, -4, -4
"c:\MAIN FLUTTER\stockall\lib\providers\receipts_provider.dart", "Dart", 0, 0, 0, 0, 205, 0, 0, 0, 0, 0, 0, 0, 96, 14, 315
"c:\MAIN FLUTTER\stockall\lib\providers\report_provider.dart", "Dart", 0, 0, 0, 0, -2, 0, 0, 0, 0, 0, 0, 0, 0, 0, -2
"c:\MAIN FLUTTER\stockall\lib\providers\sales_provider.dart", "Dart", 0, 0, 0, 0, 1091, 0, 0, 0, 0, 0, 0, 0, 86, 56, 1233
"c:\MAIN FLUTTER\stockall\lib\providers\shop_provider.dart", "Dart", 0, 0, 0, 0, 1463, 0, 0, 0, 0, 0, 0, 0, 96, 112, 1671
"c:\MAIN FLUTTER\stockall\lib\providers\sub_payment_provider.dart", "Dart", 0, 0, 0, 0, 17, 0, 0, 0, 0, 0, 0, 0, 5, 6, 28
"c:\MAIN FLUTTER\stockall\lib\providers\subscription_provider.dart", "Dart", 0, 0, 0, 0, 290, 0, 0, 0, 0, 0, 0, 0, 7, 20, 317
"c:\MAIN FLUTTER\stockall\lib\providers\user_provider.dart", "Dart", 0, 0, 0, 0, 23, 0, 0, 0, 0, 0, 0, 0, -4, -4, 15
"c:\MAIN FLUTTER\stockall\lib\services\auth_service.dart", "Dart", 0, 0, 0, 0, 217, 0, 0, 0, 0, 0, 0, 0, -1, 22, 238
"c:\MAIN FLUTTER\stockall\lib\services\barcode_generation\barcode_import_helper.dart", "Dart", 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4
"c:\MAIN FLUTTER\stockall\lib\services\barcode_generation\barcode_printing_import_desktop.dart", "Dart", 0, 0, 0, 0, 145, 0, 0, 0, 0, 0, 0, 0, 7, 23, 175
"c:\MAIN FLUTTER\stockall\lib\services\barcode_generation\barcode_printing_import_stub.dart", "Dart", 0, 0, 0, 0, 19, 0, 0, 0, 0, 0, 0, 0, 0, 5, 24
"c:\MAIN FLUTTER\stockall\lib\services\barcode_generation\barcode_printing_import_web.dart", "Dart", 0, 0, 0, 0, 19, 0, 0, 0, 0, 0, 0, 0, 0, 5, 24
"c:\MAIN FLUTTER\stockall\lib\services\notification_service\notificaton_service.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 28, 8, 36
"c:\MAIN FLUTTER\stockall\lib\services\payment_result_page.dart\payment_result_page.dart", "Dart", 0, 0, 0, 0, 206, 0, 0, 0, 0, 0, 0, 0, 0, 14, 220
"c:\MAIN FLUTTER\stockall\lib\services\printing\printer_service_mobile.dart", "Dart", 0, 0, 0, 0, -327, 0, 0, 0, 0, 0, 0, 0, 349, 0, 22
"c:\MAIN FLUTTER\stockall\lib\services\printing\printer_service_web.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -196, -17, -213
"c:\MAIN FLUTTER\stockall\lib\services\sub_payment_serice.dart\paystack_checkout_page.dart", "Dart", 0, 0, 0, 0, 83, 0, 0, 0, 0, 0, 0, 0, 0, 7, 90
"c:\MAIN FLUTTER\stockall\lib\services\sub_payment_serice.dart\sub_payment_service.dart", "Dart", 0, 0, 0, 0, 70, 0, 0, 0, 0, 0, 0, 0, 0, 10, 80
"c:\MAIN FLUTTER\stockall\linux\flutter\generated_plugin_registrant.cc", "C++", 20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20
"c:\MAIN FLUTTER\stockall\linux\flutter\generated_plugins.cmake", "CMake", 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5
"c:\MAIN FLUTTER\stockall\macos\Flutter\GeneratedPluginRegistrant.swift", "Swift", 0, 0, 0, 0, 0, 0, 10, 0, 0, 0, 0, 0, 0, 0, 10
"c:\MAIN FLUTTER\stockall\macos\Runner\Assets.xcassets\AppIcon.appiconset\Contents.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -1
"c:\MAIN FLUTTER\stockall\pubspec.yaml", "YAML", 0, 0, 0, 38, 0, 0, 0, 0, 0, 0, 0, 0, 10, 1, 49
"c:\MAIN FLUTTER\stockall\supabase\functions\delete-user\deno.json", "JSON", 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4
"c:\MAIN FLUTTER\stockall\supabase\functions\delete-user\index.ts", "TypeScript", 0, 0, 0, 0, 0, 41, 0, 0, 0, 0, 0, 0, 2, 9, 52
"c:\MAIN FLUTTER\stockall\supabase\functions\initiate-subscription-payment\deno.json", "JSON", 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4
"c:\MAIN FLUTTER\stockall\supabase\functions\initiate-subscription-payment\index.ts", "TypeScript", 0, 0, 0, 0, 0, 103, 0, 0, 0, 0, 0, 0, 3, 17, 123
"c:\MAIN FLUTTER\stockall\supabase\functions\verify-subscription-payment\deno.json", "JSON", 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4
"c:\MAIN FLUTTER\stockall\supabase\functions\verify-subscription-payment\index.ts", "TypeScript", 0, 0, 0, 0, 0, 146, 0, 0, 0, 0, 0, 0, 6, 21, 173
"c:\MAIN FLUTTER\stockall\test\widget_test.dart", "Dart", 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
"c:\MAIN FLUTTER\stockall\web\index.html", "HTML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 3
"c:\MAIN FLUTTER\stockall\web\manifest.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -1
"c:\MAIN FLUTTER\stockall\windows\CMakeLists.txt", "CMake", 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 6
"c:\MAIN FLUTTER\stockall\windows\flutter\generated_plugin_registrant.cc", "C++", 21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 21
"c:\MAIN FLUTTER\stockall\windows\flutter\generated_plugins.cmake", "CMake", 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7
"Total", "-", 41, 16, -2108, 38, 97166, 290, 10, 16, 53635, 59, 9, 27151, 7788, 3665, 187776
