"filename", "language", "C++", "CMake", "JSON", "YAML", "Swift", "Dart", "Markdown", "TypeScript", "XML", "HTML", "Shell Script", "JavaScript", "GLSL", "PostCSS", "Properties", "WebAssembly Text Format", "comment", "blank", "total"
"c:\MAIN FLUTTER\stockall\lib\pages\dashboard\platforms\dashboard_desktop.dart", "Dart", 0, 0, 0, 0, 0, 1479, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 125, 48, 1652
"c:\MAIN FLUTTER\stockall\lib\pages\dashboard\platforms\dashboard_mobile.dart", "Dart", 0, 0, 0, 0, 0, 1798, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 36, 37, 1871
"c:\MAIN FLUTTER\stockall\lib\pages\departments\departments.dart", "Dart", 0, 0, 0, 0, 0, 35, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 40
"c:\MAIN FLUTTER\stockall\lib\pages\departments\platforms\departments_desktop.dart", "Dart", 0, 0, 0, 0, 0, 174, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 180
"c:\MAIN FLUTTER\stockall\lib\pages\departments\platforms\departments_mobile.dart", "Dart", 0, 0, 0, 0, 0, 56, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 60
"c:\MAIN FLUTTER\stockall\lib\pages\employees\add_employee_page\add_employee_page.dart", "Dart", 0, 0, 0, 0, 0, 54, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 60
"c:\MAIN FLUTTER\stockall\lib\pages\employees\add_employee_page\platforms\add_employee_desktop.dart", "Dart", 0, 0, 0, 0, 0, 870, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 25, 909
"c:\MAIN FLUTTER\stockall\lib\pages\employees\add_employee_page\platforms\add_employee_mobile.dart", "Dart", 0, 0, 0, 0, 0, 855, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 26, 894
"c:\MAIN FLUTTER\stockall\lib\pages\employees\components\employee_tile_main.dart", "Dart", 0, 0, 0, 0, 0, 156, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 161
"c:\MAIN FLUTTER\stockall\lib\pages\employees\employee_list\employee_list_page.dart", "Dart", 0, 0, 0, 0, 0, 40, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 6, 47
"c:\MAIN FLUTTER\stockall\lib\pages\employees\employee_list\platforms\employee_list_desktop.dart", "Dart", 0, 0, 0, 0, 0, 359, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 13, 381
"c:\MAIN FLUTTER\stockall\lib\pages\employees\employee_list\platforms\employee_list_mobile.dart", "Dart", 0, 0, 0, 0, 0, 216, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 225
"c:\MAIN FLUTTER\stockall\lib\pages\employees\employee_page\employee_page.dart", "Dart", 0, 0, 0, 0, 0, 22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 25
"c:\MAIN FLUTTER\stockall\lib\pages\employees\employee_page\platforms\employee_page_desktop.dart", "Dart", 0, 0, 0, 0, 0, 747, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 32, 795
"c:\MAIN FLUTTER\stockall\lib\pages\employees\employee_page\platforms\employee_page_mobile.dart", "Dart", 0, 0, 0, 0, 0, 707, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 31, 739
"c:\MAIN FLUTTER\stockall\lib\pages\expenses\add_expenses\add_expenses.dart", "Dart", 0, 0, 0, 0, 0, 65, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 69
"c:\MAIN FLUTTER\stockall\lib\pages\expenses\add_expenses\platforms\add_expenses_desktop.dart", "Dart", 0, 0, 0, 0, 0, 360, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 26, 19, 405
"c:\MAIN FLUTTER\stockall\lib\pages\expenses\add_expenses\platforms\add_expenses_mobile.dart", "Dart", 0, 0, 0, 0, 0, 351, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 26, 19, 396
"c:\MAIN FLUTTER\stockall\lib\pages\expenses\components\expenses_tile.dart", "Dart", 0, 0, 0, 0, 0, 204, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 212
"c:\MAIN FLUTTER\stockall\lib\pages\expenses\expenses_page.dart", "Dart", 0, 0, 0, 0, 0, 46, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5, 52
"c:\MAIN FLUTTER\stockall\lib\pages\expenses\platforms\expenses_desktop.dart", "Dart", 0, 0, 0, 0, 0, 723, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 12, 743
"c:\MAIN FLUTTER\stockall\lib\pages\expenses\platforms\expenses_moblie.dart", "Dart", 0, 0, 0, 0, 0, 539, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 10, 557
"c:\MAIN FLUTTER\stockall\lib\pages\expenses\single_expense\expense_details.dart", "Dart", 0, 0, 0, 0, 0, 47, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 52
"c:\MAIN FLUTTER\stockall\lib\pages\expenses\single_expense\platform\expense_details_desktop.dart", "Dart", 0, 0, 0, 0, 0, 540, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 24, 569
"c:\MAIN FLUTTER\stockall\lib\pages\expenses\single_expense\platform\expense_details_mobile.dart", "Dart", 0, 0, 0, 0, 0, 539, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 35, 26, 600
"c:\MAIN FLUTTER\stockall\lib\pages\expenses\total_expenses\platforms\total_expenses_desktop.dart", "Dart", 0, 0, 0, 0, 0, 730, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 14, 750
"c:\MAIN FLUTTER\stockall\lib\pages\expenses\total_expenses\platforms\total_expenses_mobile.dart", "Dart", 0, 0, 0, 0, 0, 557, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 13, 576
"c:\MAIN FLUTTER\stockall\lib\pages\expenses\total_expenses\total_expenses.dart", "Dart", 0, 0, 0, 0, 0, 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 22
"c:\MAIN FLUTTER\stockall\lib\pages\home\home.dart", "Dart", 0, 0, 0, 0, 0, 259, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 21, 12, 292
"c:\MAIN FLUTTER\stockall\lib\pages\invoices\invoice_list\invoice_list_page.dart", "Dart", 0, 0, 0, 0, 0, 52, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 58
"c:\MAIN FLUTTER\stockall\lib\pages\invoices\invoice_list\platforms\invoice_list_desktop.dart", "Dart", 0, 0, 0, 0, 0, 787, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 18, 813
"c:\MAIN FLUTTER\stockall\lib\pages\invoices\invoice_list\platforms\invoice_list_mobile.dart", "Dart", 0, 0, 0, 0, 0, 602, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 15, 624
"c:\MAIN FLUTTER\stockall\lib\pages\invoices\invoice_page\invoice_page_desktop.dart", "Dart", 0, 0, 0, 0, 0, 2246, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 36, 21, 2303
"c:\MAIN FLUTTER\stockall\lib\pages\invoices\invoice_page\invoice_page_mobile.dart", "Dart", 0, 0, 0, 0, 0, 2197, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 27, 15, 2239
"c:\MAIN FLUTTER\stockall\lib\pages\notifications\general_notif\general_notif.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 28, 3, 31
"c:\MAIN FLUTTER\stockall\lib\pages\notifications\general_notif\platforms\general_notif_desktop.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 118, 3, 121
"c:\MAIN FLUTTER\stockall\lib\pages\notifications\general_notif\platforms\general_notif_mobile.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 3, 18
"c:\MAIN FLUTTER\stockall\lib\pages\notifications\notifications_page.dart", "Dart", 0, 0, 0, 0, 0, 42, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5, 48
"c:\MAIN FLUTTER\stockall\lib\pages\notifications\platforms\notifications_desktop.dart", "Dart", 0, 0, 0, 0, 0, 1197, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 1210
"c:\MAIN FLUTTER\stockall\lib\pages\notifications\platforms\notifications_mobile.dart", "Dart", 0, 0, 0, 0, 0, 584, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 588
"c:\MAIN FLUTTER\stockall\lib\pages\products\add_product_one\add_product.dart", "Dart", 0, 0, 0, 0, 0, 120, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 128
"c:\MAIN FLUTTER\stockall\lib\pages\products\add_product_one\platforms\add_product_desktop.dart", "Dart", 0, 0, 0, 0, 0, 1805, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 39, 48, 1892
"c:\MAIN FLUTTER\stockall\lib\pages\products\add_product_one\platforms\add_product_mobile.dart", "Dart", 0, 0, 0, 0, 0, 1551, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 43, 46, 1640
"c:\MAIN FLUTTER\stockall\lib\pages\products\add_products_three\add_products_three.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 28, 4, 32
"c:\MAIN FLUTTER\stockall\lib\pages\products\add_products_three\platforms\add_products_three_mobile.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 377, 10, 387
"c:\MAIN FLUTTER\stockall\lib\pages\products\add_products_two\add_product_two.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 37, 4, 41
"c:\MAIN FLUTTER\stockall\lib\pages\products\add_products_two\platforms\add_products_two_mobile.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 262, 8, 270
"c:\MAIN FLUTTER\stockall\lib\pages\products\compnents\cart_item_main.dart", "Dart", 0, 0, 0, 0, 0, 319, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 7, 327
"c:\MAIN FLUTTER\stockall\lib\pages\products\compnents\edit_product_tile.dart", "Dart", 0, 0, 0, 0, 0, 48, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 52
"c:\MAIN FLUTTER\stockall\lib\pages\products\compnents\product_filter_button.dart", "Dart", 0, 0, 0, 0, 0, 64, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 69
"c:\MAIN FLUTTER\stockall\lib\pages\products\compnents\product_tile_cart_search.dart", "Dart", 0, 0, 0, 0, 0, 468, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 7, 477
"c:\MAIN FLUTTER\stockall\lib\pages\products\compnents\product_tile_main.dart", "Dart", 0, 0, 0, 0, 0, 511, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 7, 519
"c:\MAIN FLUTTER\stockall\lib\pages\products\compnents\products_summary_tab.dart", "Dart", 0, 0, 0, 0, 0, 102, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 107
"c:\MAIN FLUTTER\stockall\lib\pages\products\compnents\receipt_tile_main.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 256, 11, 267
"c:\MAIN FLUTTER\stockall\lib\pages\products\compnents\search_product_tile.dart", "Dart", 0, 0, 0, 0, 0, 64, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4, 69
"c:\MAIN FLUTTER\stockall\lib\pages\products\edit_product\edit_products_page.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 103, 6, 109
"c:\MAIN FLUTTER\stockall\lib\pages\products\edit_product\platforms\edit_product_mobile.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 457, 11, 468
"c:\MAIN FLUTTER\stockall\lib\pages\products\platforms\product_page_desktop.dart", "Dart", 0, 0, 0, 0, 0, 846, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 19, 19, 884
"c:\MAIN FLUTTER\stockall\lib\pages\products\platforms\product_page_mobile.dart", "Dart", 0, 0, 0, 0, 0, 741, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 17, 770
"c:\MAIN FLUTTER\stockall\lib\pages\products\product_details\platforms\components\edit_discount_page.dart", "Dart", 0, 0, 0, 0, 0, 597, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 15, 614
"c:\MAIN FLUTTER\stockall\lib\pages\products\product_details\platforms\product_details_desktop.dart", "Dart", 0, 0, 0, 0, 0, 2255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 51, 34, 2340
"c:\MAIN FLUTTER\stockall\lib\pages\products\product_details\platforms\product_details_mobile.dart", "Dart", 0, 0, 0, 0, 0, 1857, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 172, 35, 2064
"c:\MAIN FLUTTER\stockall\lib\pages\products\product_details\product_details_page.dart", "Dart", 0, 0, 0, 0, 0, 51, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 56
"c:\MAIN FLUTTER\stockall\lib\pages\products\products_page.dart", "Dart", 0, 0, 0, 0, 0, 55, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 61
"c:\MAIN FLUTTER\stockall\lib\pages\products\storage_page\platforms\storage_page_desktop.dart", "Dart", 0, 0, 0, 0, 0, 2293, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 206, 46, 2545
"c:\MAIN FLUTTER\stockall\lib\pages\products\storage_page\platforms\storage_page_mobile.dart", "Dart", 0, 0, 0, 0, 0, 2198, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 40, 40, 2278
"c:\MAIN FLUTTER\stockall\lib\pages\products\storage_page\storage_page.dart", "Dart", 0, 0, 0, 0, 0, 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 22
"c:\MAIN FLUTTER\stockall\lib\pages\products\total_products\platforms\total_products_desktop.dart", "Dart", 0, 0, 0, 0, 0, 1051, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 23, 22, 1096
"c:\MAIN FLUTTER\stockall\lib\pages\products\total_products\platforms\total_products_mobile.dart", "Dart", 0, 0, 0, 0, 0, 743, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 24, 19, 786
"c:\MAIN FLUTTER\stockall\lib\pages\products\total_products\total_products_page.dart", "Dart", 0, 0, 0, 0, 0, 26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 29
"c:\MAIN FLUTTER\stockall\lib\pages\profile\change_email\code_sent_change\code_sent_page_change.dart", "Dart", 0, 0, 0, 0, 0, 119, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5, 125
"c:\MAIN FLUTTER\stockall\lib\pages\profile\change_email\code_sent_change\platforms\code_sent_desktop_change.dart", "Dart", 0, 0, 0, 0, 0, 244, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 254
"c:\MAIN FLUTTER\stockall\lib\pages\profile\change_email\code_sent_change\platforms\code_sent_mobile_change.dart", "Dart", 0, 0, 0, 0, 0, 204, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 10, 217
"c:\MAIN FLUTTER\stockall\lib\pages\profile\change_email\enter_new_email\enter_new_email.dart", "Dart", 0, 0, 0, 0, 0, 35, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4, 40
"c:\MAIN FLUTTER\stockall\lib\pages\profile\change_email\enter_new_email\forgot_password_change.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 35, 4, 39
"c:\MAIN FLUTTER\stockall\lib\pages\profile\change_email\enter_new_email\platforms\enter_new_email_desktop.dart", "Dart", 0, 0, 0, 0, 0, 284, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 291
"c:\MAIN FLUTTER\stockall\lib\pages\profile\change_email\enter_new_email\platforms\enter_new_email_mobile.dart", "Dart", 0, 0, 0, 0, 0, 186, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 192
"c:\MAIN FLUTTER\stockall\lib\pages\profile\change_email\verify_email_change\platforms\verify_email_desktop_change.dart", "Dart", 0, 0, 0, 0, 0, 448, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 11, 462
"c:\MAIN FLUTTER\stockall\lib\pages\profile\change_email\verify_email_change\platforms\verify_email_mobile_change.dart", "Dart", 0, 0, 0, 0, 0, 407, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 10, 420
"c:\MAIN FLUTTER\stockall\lib\pages\profile\change_email\verify_email_change\verify_email_page_change.dart", "Dart", 0, 0, 0, 0, 0, 58, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 64
"c:\MAIN FLUTTER\stockall\lib\pages\profile\delete_account\delete_account.dart", "Dart", 0, 0, 0, 0, 0, 35, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4, 40
"c:\MAIN FLUTTER\stockall\lib\pages\profile\delete_account\platforms\delete_account_desktop.dart", "Dart", 0, 0, 0, 0, 0, 266, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 272
"c:\MAIN FLUTTER\stockall\lib\pages\profile\delete_account\platforms\delete_account_mobile.dart", "Dart", 0, 0, 0, 0, 0, 164, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 169
"c:\MAIN FLUTTER\stockall\lib\pages\profile\edit\edit.dart", "Dart", 0, 0, 0, 0, 0, 75, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 79
"c:\MAIN FLUTTER\stockall\lib\pages\profile\edit\platforms\edit_desktop.dart", "Dart", 0, 0, 0, 0, 0, 794, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 20, 820
"c:\MAIN FLUTTER\stockall\lib\pages\profile\edit\platforms\edit_mobile.dart", "Dart", 0, 0, 0, 0, 0, 617, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 21, 645
"c:\MAIN FLUTTER\stockall\lib\pages\profile\platforms\profile_page_desktop.dart", "Dart", 0, 0, 0, 0, 0, 583, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 590
"c:\MAIN FLUTTER\stockall\lib\pages\profile\platforms\profile_page_mobile.dart", "Dart", 0, 0, 0, 0, 0, 562, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 569
"c:\MAIN FLUTTER\stockall\lib\pages\profile\profile_page.dart", "Dart", 0, 0, 0, 0, 0, 41, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5, 47
"c:\MAIN FLUTTER\stockall\lib\pages\referrals\platforms\referrals_mobile.dart", "Dart", 0, 0, 0, 0, 0, 42, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 45
"c:\MAIN FLUTTER\stockall\lib\pages\referrals\referrals.dart", "Dart", 0, 0, 0, 0, 0, 51, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 7, 59
"c:\MAIN FLUTTER\stockall\lib\pages\report\customer_report\customer_report_page.dart", "Dart", 0, 0, 0, 0, 0, 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 22
"c:\MAIN FLUTTER\stockall\lib\pages\report\customer_report\platforms\customer_report_desktop.dart", "Dart", 0, 0, 0, 0, 0, 916, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 22, 17, 955
"c:\MAIN FLUTTER\stockall\lib\pages\report\customer_report\platforms\customer_report_mobile.dart", "Dart", 0, 0, 0, 0, 0, 936, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 19, 969
"c:\MAIN FLUTTER\stockall\lib\pages\report\events_log\events_log.dart", "Dart", 0, 0, 0, 0, 0, 23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 27
"c:\MAIN FLUTTER\stockall\lib\pages\report\events_log\platforms\events_log_desktop.dart", "Dart", 0, 0, 0, 0, 0, 673, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 12, 686
"c:\MAIN FLUTTER\stockall\lib\pages\report\events_log\platforms\events_log_mobile.dart", "Dart", 0, 0, 0, 0, 0, 558, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 569
"c:\MAIN FLUTTER\stockall\lib\pages\report\general_report\general_report_page.dart", "Dart", 0, 0, 0, 0, 0, 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 22
"c:\MAIN FLUTTER\stockall\lib\pages\report\general_report\platforms\general_report_desktop.dart", "Dart", 0, 0, 0, 0, 0, 1772, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 769, 61, 2602
"c:\MAIN FLUTTER\stockall\lib\pages\report\general_report\platforms\general_report_mobile.dart", "Dart", 0, 0, 0, 0, 0, 2452, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 69, 61, 2582
"c:\MAIN FLUTTER\stockall\lib\pages\report\platforms\report_desktop.dart", "Dart", 0, 0, 0, 0, 0, 393, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 7, 402
"c:\MAIN FLUTTER\stockall\lib\pages\report\platforms\report_mobile.dart", "Dart", 0, 0, 0, 0, 0, 265, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 6, 273
"c:\MAIN FLUTTER\stockall\lib\pages\report\product_report\platforms\product_report_desktop.dart", "Dart", 0, 0, 0, 0, 0, 2129, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 251, 34, 2414
"c:\MAIN FLUTTER\stockall\lib\pages\report\product_report\platforms\product_report_mobile.dart", "Dart", 0, 0, 0, 0, 0, 2039, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 238, 31, 2308
"c:\MAIN FLUTTER\stockall\lib\pages\report\product_report\product_report_page.dart", "Dart", 0, 0, 0, 0, 0, 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 22
"c:\MAIN FLUTTER\stockall\lib\pages\report\report_page.dart", "Dart", 0, 0, 0, 0, 0, 37, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5, 43
"c:\MAIN FLUTTER\stockall\lib\pages\report\sales_and_revenue\platforms\sales_and_revenue_report_desktop.dart", "Dart", 0, 0, 0, 0, 0, 1762, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 29, 39, 1830
"c:\MAIN FLUTTER\stockall\lib\pages\report\sales_and_revenue\platforms\sales_and_revenue_report_mobile.dart", "Dart", 0, 0, 0, 0, 0, 1708, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 28, 39, 1775
"c:\MAIN FLUTTER\stockall\lib\pages\report\sales_and_revenue\sales_and_revenue_report.dart", "Dart", 0, 0, 0, 0, 0, 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 22
"c:\MAIN FLUTTER\stockall\lib\pages\restricted_page\restricted_page.dart", "Dart", 0, 0, 0, 0, 0, 548, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 6, 564
"c:\MAIN FLUTTER\stockall\lib\pages\sales\make_sales\page1\make_sales_page.dart", "Dart", 0, 0, 0, 0, 0, 74, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 10, 91
"c:\MAIN FLUTTER\stockall\lib\pages\sales\make_sales\page1\platforms\make_sales_desktop.dart", "Dart", 0, 0, 0, 0, 0, 2782, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 87, 37, 2906
"c:\MAIN FLUTTER\stockall\lib\pages\sales\make_sales\page1\platforms\make_sales_mobile.dart", "Dart", 0, 0, 0, 0, 0, 2644, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 401, 39, 3084
"c:\MAIN FLUTTER\stockall\lib\pages\sales\make_sales\page2\make_sales_two.dart", "Dart", 0, 0, 0, 0, 0, 57, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 61
"c:\MAIN FLUTTER\stockall\lib\pages\sales\make_sales\page2\platforms\make_sales_desktop_two.dart", "Dart", 0, 0, 0, 0, 0, 1214, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 76, 18, 1308
"c:\MAIN FLUTTER\stockall\lib\pages\sales\make_sales\page2\platforms\make_sales_mobile_two.dart", "Dart", 0, 0, 0, 0, 0, 1016, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 78, 16, 1110
"c:\MAIN FLUTTER\stockall\lib\pages\sales\make_sales\receipt_page\pdf_preview_page.dart", "Dart", 0, 0, 0, 0, 0, 41, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 47
"c:\MAIN FLUTTER\stockall\lib\pages\sales\make_sales\receipt_page\platforms\receipt_page_desktop.dart", "Dart", 0, 0, 0, 0, 0, 2086, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 175, 39, 2300
"c:\MAIN FLUTTER\stockall\lib\pages\sales\make_sales\receipt_page\platforms\receipt_page_mobile.dart", "Dart", 0, 0, 0, 0, 0, 1963, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 148, 38, 2149
"c:\MAIN FLUTTER\stockall\lib\pages\sales\make_sales\receipt_page\receipt_page.dart", "Dart", 0, 0, 0, 0, 0, 46, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 49
"c:\MAIN FLUTTER\stockall\lib\pages\sales\sales_page\platforms\sales_page_desktop.dart", "Dart", 0, 0, 0, 0, 0, 614, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 15, 647
"c:\MAIN FLUTTER\stockall\lib\pages\sales\sales_page\platforms\sales_page_mobile.dart", "Dart", 0, 0, 0, 0, 0, 526, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 27, 15, 568
"c:\MAIN FLUTTER\stockall\lib\pages\sales\sales_page\sales_page.dart", "Dart", 0, 0, 0, 0, 0, 51, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 7, 59
"c:\MAIN FLUTTER\stockall\lib\pages\sales\total_sales\platforms\total_sales_desktop.dart", "Dart", 0, 0, 0, 0, 0, 955, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 16, 987
"c:\MAIN FLUTTER\stockall\lib\pages\sales\total_sales\platforms\total_sales_mobile.dart", "Dart", 0, 0, 0, 0, 0, 723, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 13, 754
"c:\MAIN FLUTTER\stockall\lib\pages\sales\total_sales\total_sales_page.dart", "Dart", 0, 0, 0, 0, 0, 34, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 3, 41
"c:\MAIN FLUTTER\stockall\lib\pages\settings\platforms\settings_page_desktop.dart", "Dart", 0, 0, 0, 0, 0, 886, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 631, 6, 1523
"c:\MAIN FLUTTER\stockall\lib\pages\settings\platforms\settings_page_mobile.dart", "Dart", 0, 0, 0, 0, 0, 781, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 634, 5, 1420
